iter	Passed	Remaining
207	13289	12267
208	13451	12292
209	13585	12291
210	13729	12298
211	13868	12298
212	13988	12281
213	14150	12299
214	14273	12281
215	14438	12299
216	14572	12288
217	14710	12281
218	14839	12264
219	14956	12237
220	15083	12216
221	15188	12178
222	15302	12146
223	15456	12144
224	15621	12149
225	15749	12126
226	15937	12146
227	16069	12122
228	16208	12103
229	16317	12061
230	16472	12051
231	16598	12019
232	16753	12007
233	16932	12011
234	17076	11990
235	17181	11939
236	17216	11840
237	17256	11746
238	17295	11651
239	17334	11556
240	17376	11464
241	17423	11375
242	17460	11280
243	17497	11186
244	17538	11095
245	17594	11014
246	17650	10933
247	17695	10845
248	17737	10756
249	17782	10669
250	17826	10582
251	17882	10502
252	17942	10425
253	17994	10343
254	18072	10276
255	18113	10188
256	18186	10119
257	18227	10032
258	18315	9971
259	18387	9901
260	18459	9830
261	18574	9783
262	18650	9715
263	18822	9696
264	18963	9660
265	19169	9657
266	19208	9568
267	19249	9481
268	19300	9399
269	19393	9337
270	19444	9256
271	19497	9175
272	19543	9091
273	19592	9009
274	19654	8933
275	19706	8853
276	19744	8767
277	19781	8681
278	19828	8599
279	19870	8515
280	19923	8437
281	19989	8364
282	20042	8286
283	20084	8203
284	20122	8119
285	20172	8040
286	20207	7956
287	20256	7877
288	20301	7797
289	20344	7716
290	20386	7636
291	20431	7556
292	20490	7482
293	20541	7406
294	20590	7328
295	20633	7249
296	20692	7176
297	20747	7101
298	20793	7024
299	20844	6948
300	20907	6876
301	20964	6803
302	21008	6725
303	21042	6645
304	21080	6565
305	21120	6488
306	21156	6409
307	21198	6331
308	21242	6255
309	21290	6181
310	21329	6103
311	21369	6027
312	21416	5952
313	21454	5876
314	21516	5806
315	21574	5734
316	21616	5659
317	21675	5589
318	21756	5524
319	21836	5459
320	21881	5385
321	21929	5312
322	21979	5239
323	22056	5173
324	22095	5098
325	22135	5024
326	22175	4950
327	22248	4883
328	22288	4810
329	22331	4736
330	22405	4670
331	22450	4598
332	22488	4524
333	22525	4451
334	22564	4378
335	22607	4306
336	22652	4234
337	22696	4163
338	22739	4091
339	22784	4020
340	22824	3949
341	22868	3878
342	22907	3806
343	22949	3735
344	22991	3665
345	23026	3593
346	23061	3522
347	23106	3452
348	23172	3386
349	23227	3318
350	23275	3249
351	23340	3182
352	23387	3113
353	23442	3046
354	23497	2978
355	23572	2913
356	23630	2846
357	23680	2778
358	23728	2709
359	23787	2643
360	23845	2576
361	23907	2509
362	23983	2444
363	24072	2380
364	24157	2316
365	24235	2251
366	24278	2183
367	24322	2114
368	24373	2047
369	24416	1979
370	24459	1911
371	24498	1843
372	24543	1776
373	24590	1709
374	24637	1642
375	24678	1575
376	24720	1508
377	24763	1441
378	24808	1374
379	24847	1307
380	24888	1241
381	24925	1174
382	24970	1108
383	25017	1042
384	25056	976
385	25095	910
386	25155	845
387	25201	779
388	25243	713
389	25291	648
390	25348	583
391	25381	517
392	25416	452
393	25493	388
394	25541	323
395	25588	258
396	25627	193
397	25666	128
398	25701	64
399	25740	0
