iter	Passed	Remaining
212	7765	6817
213	7800	6780
214	7834	6741
215	7870	6704
216	7906	6667
217	7942	6630
218	7978	6593
219	8012	6555
220	8046	6517
221	8080	6478
222	8116	6442
223	8151	6404
224	8189	6369
225	8222	6330
226	8259	6295
227	8296	6258
228	8333	6222
229	8369	6185
230	8404	6148
231	8440	6112
232	8474	6074
233	8507	6035
234	8542	5998
235	8577	5960
236	8615	5925
237	8653	5890
238	8688	5853
239	8725	5817
240	8760	5779
241	8795	5742
242	8833	5707
243	8868	5670
244	8902	5632
245	8936	5594
246	8972	5557
247	9006	5520
248	9039	5481
249	9073	5443
250	9107	5406
251	9144	5370
252	9180	5334
253	9218	5298
254	9291	5283
255	9343	5255
256	9378	5218
257	9419	5184
258	9458	5149
259	9493	5111
260	9529	5075
261	9564	5037
262	9602	5002
263	9638	4965
264	9675	4928
265	9711	4892
266	9747	4855
267	9781	4817
268	9816	4780
269	9852	4743
270	9888	4707
271	9925	4670
272	9964	4635
273	10002	4599
274	10041	4564
275	10080	4529
276	10119	4493
277	10155	4456
278	10199	4423
279	10240	4388
280	10281	4353
281	10318	4317
282	10361	4283
283	10394	4245
284	10429	4208
285	10465	4171
286	10498	4133
287	10533	4096
288	10571	4060
289	10605	4022
290	10642	3986
291	10683	3951
292	10720	3914
293	10756	3878
294	10791	3841
295	10829	3805
296	10864	3767
297	10899	3730
298	10933	3693
299	10969	3656
300	11005	3619
301	11041	3583
302	11077	3546
303	11113	3509
304	11147	3472
305	11184	3435
306	11220	3398
307	11257	3362
308	11293	3325
309	11332	3290
310	11367	3253
311	11402	3216
312	11437	3179
313	11473	3142
314	11509	3105
315	11546	3069
316	11581	3032
317	11616	2995
318	11650	2958
319	11684	2921
320	11719	2884
321	11756	2847
322	11790	2810
323	11826	2774
324	11860	2737
325	11896	2700
326	11934	2664
327	11968	2627
328	12004	2590
329	12040	2553
330	12076	2517
331	12114	2481
332	12148	2444
333	12183	2407
334	12218	2370
335	12255	2334
336	12289	2297
337	12326	2261
338	12361	2224
339	12399	2188
340	12434	2151
341	12468	2114
342	12503	2077
343	12541	2041
344	12575	2004
345	12611	1968
346	12647	1931
347	12684	1895
348	12720	1858
349	12757	1822
350	12793	1785
351	12826	1749
352	12861	1712
353	12897	1675
354	12935	1639
355	12976	1603
356	13011	1567
357	13047	1530
358	13083	1494
359	13123	1458
360	13158	1421
361	13194	1385
362	13229	1348
363	13265	1311
364	13300	1275
365	13335	1238
366	13371	1202
367	13410	1166
368	13446	1129
369	13482	1093
370	13518	1056
371	13553	1020
372	13589	983
373	13626	947
374	13661	910
375	13696	874
376	13733	837
377	13767	801
378	13802	764
379	13841	728
380	13876	692
381	13913	655
382	13946	619
383	13982	582
384	14020	546
385	14058	509
386	14094	473
387	14131	437
388	14170	400
389	14209	364
390	14244	327
391	14279	291
392	14311	254
393	14346	218
394	14382	182
395	14429	145
396	14465	109
397	14501	72
398	14539	36
399	14573	0
