iter	Logloss
183	0.1182521486
184	0.1173974259
185	0.1165714767
186	0.1156127958
187	0.1148875393
188	0.1141898939
189	0.1137205361
190	0.1129760839
191	0.1123173319
192	0.111858035
193	0.11143175
194	0.1111206971
195	0.110393956
196	0.1096304683
197	0.1086589667
198	0.1078876517
199	0.1072468322
200	0.1063479682
201	0.106040732
202	0.1056655322
203	0.1050630115
204	0.1042366368
205	0.1035435876
206	0.1029996889
207	0.1025873482
208	0.1019876297
209	0.1015830298
210	0.1011116701
211	0.1007689616
212	0.1001157917
213	0.0995397488
214	0.09941979308
215	0.09898595936
216	0.0982536531
217	0.09775894737
218	0.09711151995
219	0.09670166422
220	0.09604319125
221	0.09559985718
222	0.09491961382
223	0.09442119529
224	0.09386206311
225	0.09326973429
226	0.09292936584
227	0.09250311123
228	0.09189700579
229	0.09129194265
230	0.09096200738
231	0.09017888422
232	0.08966634349
233	0.08934768207
234	0.0889837397
235	0.08836558637
236	0.08784134962
237	0.08730117247
238	0.0869223215
239	0.08668306646
240	0.08647983
241	0.08595649058
242	0.08537328505
243	0.08485551106
244	0.08405886505
245	0.08371040893
246	0.08312446314
247	0.0825472511
248	0.08182128237
249	0.08115097082
250	0.08065902655
251	0.0800310405
252	0.0798091494
253	0.07926009089
254	0.07875082744
255	0.07847035325
256	0.07816189548
257	0.07789706941
258	0.07723498255
259	0.07694149696
260	0.07651890943
261	0.07604587139
262	0.0752665344
263	0.07473086749
264	0.07421967128
265	0.07388821018
266	0.07352536627
267	0.0729070905
268	0.07236070572
269	0.07209527787
270	0.07154871319
271	0.07109406164
272	0.07065578049
273	0.07057153257
274	0.07006883811
275	0.06972124106
276	0.06945225727
277	0.06931908969
278	0.0691165258
279	0.06854283944
280	0.06836899293
281	0.06803743875
282	0.06756133312
283	0.06721735733
284	0.06690511626
285	0.06650397258
286	0.06628038469
287	0.06593245089
288	0.06556753907
289	0.06516183859
290	0.06498154329
291	0.06467610163
292	0.06445572967
293	0.06417075117
294	0.06378833394
295	0.06337604418
296	0.06296746594
297	0.06253047669
298	0.06226318342
299	0.06185592937
300	0.0616268769
301	0.0614004045
302	0.06097632098
303	0.06075176434
304	0.06051147458
305	0.06030295697
306	0.05990264656
307	0.05975461502
308	0.05935154993
309	0.0590530863
310	0.05879639296
311	0.05845317832
312	0.05825949854
313	0.05801303249
314	0.05764271873
315	0.05729858901
316	0.05713953042
317	0.05679298875
318	0.05664700504
319	0.05638866163
320	0.05595842323
321	0.05577696395
322	0.0556160709
323	0.05527453711
324	0.05487868065
325	0.05459218479
326	0.05442021801
327	0.05408705021
328	0.05375625973
329	0.05348898807
330	0.05316737738
331	0.0527276462
332	0.05250637697
333	0.05209817973
334	0.05171724741
335	0.05146966145
336	0.05124354941
337	0.05090874886
338	0.05052097689
339	0.05036999636
340	0.05011862901
341	0.04984612121
342	0.0497129997
343	0.04951183924
344	0.04937001815
345	0.04930876872
346	0.04912005771
347	0.04895008305
348	0.04857240662
349	0.0482915166
350	0.04809683422
351	0.0476818036
352	0.0473931777
353	0.04717196987
354	0.046915174
355	0.0467184436
356	0.04628892047
357	0.04603374605
358	0.04574339548
359	0.04535198513
360	0.04522876135
361	0.04493620714
362	0.04480020319
363	0.04450683757
364	0.04415871537
365	0.04391179106
366	0.04368099662
367	0.04343415095
368	0.04319056948
369	0.04303287297
370	0.04284891725
371	0.04266270412
372	0.04239448279
373	0.04216405891
374	0.04189360041
375	0.04175775051
376	0.04155146081
377	0.04140655437
378	0.04111300302
379	0.04092347114
380	0.04070782187
381	0.04053730551
382	0.04047600821
383	0.04022757465
384	0.04001024825
385	0.03986516117
386	0.03965158035
387	0.03932589864
388	0.03913247955
389	0.03888655518
390	0.03869404281
391	0.03858344008
392	0.03841269153
393	0.03839521985
394	0.03820538152
395	0.03803289303
396	0.03783412314
397	0.03772490308
398	0.03762309895
399	0.0374530268
