iter	Logloss
170	0.3332541781
171	0.3328001083
172	0.3324429186
173	0.3320522818
174	0.3316340619
175	0.3312667104
176	0.3309781609
177	0.3305874764
178	0.3301938985
179	0.3298013961
180	0.3293820896
181	0.3290274155
182	0.3285894668
183	0.3282534565
184	0.3278217669
185	0.3273505429
186	0.3269254204
187	0.3266178802
188	0.3261598395
189	0.3258425247
190	0.3255201568
191	0.3251552621
192	0.3247731384
193	0.3244594183
194	0.3241550455
195	0.3238407644
196	0.3234060691
197	0.3230646041
198	0.3226776651
199	0.3219631007
200	0.3216988329
201	0.3214092631
202	0.3209730473
203	0.3205765403
204	0.3200589921
205	0.3197497483
206	0.3191422315
207	0.3187989128
208	0.3185566332
209	0.3182103311
210	0.3179746524
211	0.3175809616
212	0.3172780421
213	0.3168056749
214	0.3164916845
215	0.316189844
216	0.315977179
217	0.315676185
218	0.3150968536
219	0.3147631747
220	0.3145262225
221	0.3140621829
222	0.3138245284
223	0.3135126731
224	0.3132187791
225	0.3127976784
226	0.3122922489
227	0.3119183811
228	0.3115134869
229	0.3110715312
230	0.3107383867
231	0.3104606517
232	0.3099735334
233	0.309687412
234	0.309359617
235	0.3090694607
236	0.30865553
237	0.3082525173
238	0.307973099
239	0.3077596562
240	0.3074741536
241	0.3070809988
242	0.3068252519
243	0.3065192476
244	0.3060292682
245	0.3056814972
246	0.3054011389
247	0.3050041816
248	0.3047326196
249	0.3045457809
250	0.3042545713
251	0.3038441104
252	0.3035168667
253	0.3031201151
254	0.3026686655
255	0.302206575
256	0.3018311245
257	0.3016413181
258	0.301243915
259	0.30097892
260	0.3006689448
261	0.300310753
262	0.3000459771
263	0.2998022713
264	0.2993876587
265	0.2989725429
266	0.2983879696
267	0.298082883
268	0.2978274136
269	0.2975536661
270	0.2971122967
271	0.2968467208
272	0.2965189048
273	0.2959935241
274	0.2956723225
275	0.2953687545
276	0.2950133044
277	0.2946518153
278	0.2943116638
279	0.2940974659
280	0.2937370711
281	0.2934137856
282	0.2931681735
283	0.2928859979
284	0.2925621651
285	0.2922553631
286	0.291694507
287	0.2914013531
288	0.2912149334
289	0.2909274393
290	0.2903880774
291	0.2898719252
292	0.2895921752
293	0.2893922927
294	0.289148212
295	0.2888369866
296	0.2883950393
297	0.2880879156
298	0.2875648975
299	0.287184144
300	0.2868760377
301	0.2865966214
302	0.286140018
303	0.2858937323
304	0.2857031712
305	0.2848261954
306	0.2844731654
307	0.2841254615
308	0.2837052555
309	0.2831954714
310	0.2828026003
311	0.2824433685
312	0.2821548369
313	0.2818084422
314	0.281399259
315	0.2807679021
316	0.280431531
317	0.2801279582
318	0.2793817496
319	0.2790414219
320	0.2787515281
321	0.2782232513
322	0.278043458
323	0.2777004633
324	0.2773258044
325	0.277107084
326	0.2767256822
327	0.2763799215
328	0.2758562065
329	0.2755798723
330	0.2750146069
331	0.2741550187
332	0.2739890351
333	0.2735392899
334	0.2732258333
335	0.272901296
336	0.272649786
337	0.2724312115
338	0.2721440705
339	0.2718842273
340	0.2716014696
341	0.2712516792
342	0.2710358074
343	0.2707545037
344	0.2704618093
345	0.2702099801
346	0.2699631831
347	0.2693776607
348	0.2690985268
349	0.2683046925
350	0.2674730467
351	0.2672000153
352	0.2667968392
353	0.2662562225
354	0.2659212741
355	0.2651489873
356	0.2646828815
357	0.2643897589
358	0.2641418632
359	0.2637889863
360	0.2633180621
361	0.2627697628
362	0.262173378
363	0.2619379092
364	0.2616477009
365	0.2612597121
366	0.2609614926
367	0.2607441154
368	0.2601261653
369	0.2597315166
370	0.2594409243
371	0.2589506315
372	0.2583835281
373	0.2578837786
374	0.2575994397
375	0.2572311261
376	0.2569221119
377	0.2567262083
378	0.2562619345
379	0.2559637969
380	0.2557589008
381	0.2555524177
382	0.2550739103
383	0.2547065263
384	0.2544506597
385	0.2541668382
386	0.2539800535
387	0.2537224203
388	0.2535143946
389	0.2532026692
390	0.2529402829
391	0.2527301427
392	0.2524548935
393	0.2521888753
394	0.2519765341
395	0.2516846087
396	0.2513876057
397	0.2510023877
398	0.2505026725
399	0.2497647371
400	0.2495215138
401	0.249313937
402	0.2489146644
403	0.2486658015
404	0.2482217603
405	0.247867799
406	0.2475177125
407	0.247205603
408	0.2468248372
409	0.2465136888
410	0.246002728
411	0.2452839399
412	0.2450472314
413	0.2447808859
414	0.2445639749
415	0.2439754267
416	0.2435482219
417	0.2431583967
418	0.2428840931
419	0.2426268053
420	0.24236981
421	0.2420707206
422	0.2417935452
423	0.2412854846
424	0.2411055076
425	0.2408723358
426	0.2405488326
427	0.2403776224
428	0.2400028337
429	0.239826131
430	0.2396176538
431	0.2393117805
432	0.2389652767
433	0.2386654204
434	0.2384149144
435	0.2379601267
436	0.2377569547
437	0.237480841
438	0.2372702488
439	0.2369850825
440	0.2364976974
441	0.236243115
442	0.2355447353
443	0.2353160281
444	0.2350560405
445	0.2346946293
446	0.23439213
447	0.2340460951
448	0.2338048089
449	0.2336202787
450	0.2334380062
451	0.2331123983
452	0.2329232396
453	0.2327228374
454	0.2323788301
455	0.2321287356
456	0.2317684329
457	0.2315145752
458	0.2312703225
459	0.2310599703
460	0.2308179946
461	0.2306044789
462	0.2303474742
463	0.2301086605
464	0.2297053654
465	0.2294319364
466	0.2290619745
467	0.2288843609
468	0.2287320345
469	0.2284643554
470	0.2282617149
471	0.2280628517
472	0.2277897546
473	0.2273988302
474	0.2271468318
475	0.2267981349
476	0.2265166581
477	0.226303761
478	0.2260979258
479	0.2256861211
480	0.2252001808
481	0.2247655747
482	0.2242959101
483	0.2239724925
484	0.2234321111
485	0.2232379877
486	0.2230282058
487	0.2227289625
488	0.2225196582
489	0.2221707926
490	0.2218681706
491	0.2216462786
492	0.2214015442
493	0.2211643587
494	0.2209589588
495	0.2205996602
496	0.2204016661
497	0.2201853151
498	0.219946786
499	0.2196816169
500	0.2194731039
501	0.2192614745
502	0.2190021876
503	0.2186613482
504	0.2184511628
505	0.2180698182
506	0.2177751855
507	0.2175596758
508	0.2174094064
509	0.2171103915
510	0.2169135575
511	0.2165581076
512	0.2163662451
513	0.2161243783
514	0.215684556
515	0.2155113656
516	0.2152638491
517	0.2150331936
518	0.2148706572
519	0.214695295
520	0.2144050086
521	0.2141864597
522	0.2139577609
523	0.2136675178
524	0.2133529026
525	0.2129474395
526	0.2126852497
527	0.2125215265
528	0.2123096275
529	0.212094758
530	0.2118314653
531	0.2116279001
532	0.2114256928
533	0.2112226368
534	0.2109574846
535	0.210784118
536	0.2105343644
537	0.2102366729
538	0.2099904505
539	0.2096225836
540	0.2094013498
541	0.2091165186
542	0.2089115025
543	0.20865484
544	0.2084184002
545	0.2081552859
546	0.2078724037
547	0.2076455984
548	0.2074219837
549	0.2072414401
550	0.2069595501
551	0.206746559
552	0.2064908409
553	0.206281704
554	0.2060151562
555	0.2056627054
556	0.2052406938
557	0.2050726945
558	0.204923844
559	0.2047351481
560	0.2045230961
561	0.2043171605
562	0.204135858
563	0.203920718
564	0.20372306
565	0.2035061542
566	0.2033553148
567	0.2030275581
568	0.2028236251
569	0.2026081787
570	0.2023605332
571	0.2021890392
572	0.2020222496
573	0.2016637544
574	0.2014736296
575	0.2012884004
576	0.2008339145
577	0.2005979165
578	0.2003776408
579	0.2001438783
580	0.1998278447
581	0.1996133534
582	0.1993860195
583	0.1992355744
584	0.1989577215
585	0.1987567695
586	0.1985704802
587	0.1983206361
588	0.1981359337
589	0.1979469624
590	0.1976544457
591	0.1973436502
592	0.1970986078
593	0.1969526449
594	0.1967513863
595	0.1964864604
596	0.1963170649
597	0.1961331278
598	0.1959600808
599	0.1957755065
600	0.1955089283
601	0.195340098
602	0.1950815919
603	0.1948798433
604	0.1946854361
605	0.1945110221
606	0.194233127
607	0.1940052529
608	0.1938286177
609	0.193683753
610	0.193499459
611	0.1932384683
612	0.1930348444
613	0.1928410963
614	0.1926062922
615	0.1924020676
616	0.192228052
617	0.1920445949
618	0.1918974557
619	0.1916982013
620	0.1914695529
621	0.1913350859
622	0.1911487827
623	0.1909967165
624	0.1908470991
625	0.1906833228
626	0.1905223622
627	0.1903524735
628	0.1899908541
629	0.1897159874
630	0.1895595221
631	0.1893884719
632	0.1891605453
633	0.1889795611
634	0.1887701402
635	0.1886234545
636	0.1884340667
637	0.1882746923
638	0.1878412518
639	0.1876086255
640	0.1874631394
641	0.1872850021
642	0.1871230732
643	0.1868893543
644	0.1866645344
645	0.1864950285
646	0.1861343598
647	0.1859571742
648	0.1857276695
649	0.1854433864
650	0.1852721686
651	0.1850961009
652	0.1849158661
653	0.1847208283
654	0.1845315102
655	0.1840688153
656	0.1839260818
657	0.1836608342
658	0.1834488425
659	0.1833051653
660	0.1831357087
661	0.1828464677
662	0.1826207082
663	0.1824171829
664	0.1822398965
665	0.1820544066
666	0.1818311202
667	0.1816364331
668	0.1814540942
669	0.181197665
670	0.1810029764
671	0.1807572176
672	0.1805051987
673	0.18026139
674	0.1800863127
675	0.1799163979
676	0.1797197654
677	0.1795534621
678	0.1793650955
679	0.1791948576
680	0.1790198966
681	0.178706254
682	0.1785866364
683	0.1783486936
684	0.1781433965
685	0.1779321342
686	0.1777614266
687	0.1776151823
688	0.1773933423
689	0.1771479013
690	0.176924762
691	0.1767161252
692	0.1765087807
693	0.1763599097
694	0.1761698116
695	0.1759838634
696	0.1758608484
697	0.175712577
698	0.1755252633
699	0.1753350834
700	0.1750529578
701	0.174878097
702	0.174714506
703	0.1745607921
704	0.1744005019
705	0.174245176
706	0.1740777675
707	0.1739134977
708	0.173693375
709	0.1734623734
710	0.1730575692
711	0.1728776694
712	0.1726660043
713	0.1724075267
714	0.1722708706
715	0.1720884004
716	0.171855175
717	0.1717000494
718	0.1714736788
719	0.1713511091
720	0.1711262165
721	0.1708826612
722	0.1706821963
723	0.1705760021
724	0.1704347319
725	0.170342758
726	0.1701100448
727	0.1699660438
728	0.1697864526
729	0.169419461
730	0.1692790204
731	0.1691368673
732	0.1689371524
733	0.1686897726
734	0.1685158405
735	0.1683950267
736	0.168180503
737	0.1678796421
738	0.1677526087
739	0.1676364286
740	0.167470184
741	0.1672656632
742	0.1670723147
743	0.1668729611
744	0.1667371409
745	0.1665860216
746	0.166453495
747	0.1662668251
748	0.1660374343
749	0.1658690641
750	0.1656618283
751	0.1655351496
752	0.1653306549
753	0.1651953549
754	0.1650428943
755	0.1648451328
756	0.1647693374
757	0.1645957253
758	0.164441451
759	0.1642574325
760	0.1640752892
761	0.1638927476
762	0.1637591927
763	0.1636283029
764	0.1634423278
765	0.1632759321
766	0.1631784525
767	0.1630492289
768	0.1628970059
769	0.1627905682
770	0.1626315356
771	0.1624639404
772	0.1623633719
773	0.1622293233
774	0.1620473933
775	0.1619119463
776	0.1617462348
777	0.1615042754
778	0.1613313245
779	0.1611842473
780	0.1609888859
781	0.1608502466
782	0.1607283542
783	0.1605647888
784	0.160359739
785	0.1601729107
786	0.159986618
787	0.1597799829
788	0.1595733414
789	0.1593702122
790	0.1592541069
791	0.1590210296
792	0.1589151668
793	0.1587912775
794	0.1586296816
795	0.1584649031
796	0.1583513002
797	0.1581857683
798	0.158052531
799	0.1579130925
800	0.1576564002
801	0.1574600144
802	0.157218759
803	0.1570659537
804	0.1568147863
805	0.1565999822
806	0.1564219926
807	0.1562468291
808	0.1560750265
809	0.1559462473
810	0.155811495
811	0.155603583
812	0.1554724546
813	0.1553002294
814	0.155054731
815	0.1549063031
816	0.1547651055
817	0.1545591771
818	0.1543985814
819	0.1541848478
820	0.1540682802
821	0.1538269387
822	0.1536937861
823	0.1534941606
824	0.1532928738
825	0.1531714468
826	0.1530627341
827	0.1529009759
828	0.1527505917
829	0.1526002503
830	0.1524037571
831	0.1522259529
832	0.1519980044
833	0.151887723
834	0.1517173049
835	0.1515518279
836	0.151416302
837	0.1512336641
838	0.1510735903
839	0.150762541
840	0.1505591418
841	0.1503939087
842	0.1502568816
843	0.1500627382
844	0.149955848
845	0.1498471783
846	0.1497186241
847	0.1496241205
848	0.149487862
849	0.1493287685
850	0.1492450304
851	0.1491588254
852	0.1490147811
853	0.1488587818
854	0.1486992014
855	0.14858657
856	0.1483306163
857	0.1481554172
858	0.1480297764
859	0.1478781093
860	0.1477820749
861	0.1476415442
862	0.1475570207
863	0.1474298554
864	0.147261491
865	0.1471347493
866	0.1468748175
867	0.1467674648
868	0.146601671
869	0.146437108
870	0.1462927596
871	0.1461576667
872	0.1460645929
873	0.1459377051
874	0.1457289973
875	0.1455748484
876	0.1454012303
877	0.1450772474
878	0.1449537539
879	0.1446504879
880	0.1444900344
881	0.1443616204
882	0.144152481
883	0.1440399622
884	0.1438458799
885	0.143722407
886	0.1435265077
887	0.1433645387
888	0.143217342
889	0.143051097
890	0.142938105
891	0.1428054248
892	0.1427110789
893	0.1425748655
894	0.1424750457
895	0.1423978496
896	0.1422308268
897	0.1420541274
898	0.1419305113
899	0.1417217715
900	0.1415879087
901	0.1414305601
902	0.1412568511
903	0.1410691579
904	0.1409150256
905	0.1407852034
906	0.1406169276
907	0.1404701315
908	0.1403232257
909	0.1401488552
910	0.1400408239
911	0.1398654405
912	0.1397139756
913	0.1395509961
914	0.1394337372
915	0.1392858593
916	0.1391419604
917	0.1390320455
918	0.1389022227
919	0.1387658425
920	0.1386776817
921	0.1385417609
922	0.1384054643
923	0.1382999462
924	0.1381889389
925	0.1380012474
926	0.1378269973
927	0.1376715416
928	0.1375550166
929	0.1374011962
930	0.1372314659
931	0.1370467378
932	0.1369499015
933	0.1368242739
934	0.1367082132
935	0.1365607732
936	0.1364757179
937	0.1363963731
938	0.1362293218
939	0.1361384626
940	0.1360133118
941	0.1358691033
942	0.1357259727
943	0.1355952653
944	0.1355288466
945	0.1353894998
946	0.1353012071
947	0.1351824414
948	0.1350516113
949	0.1349491898
950	0.1349212885
951	0.1347632504
952	0.1346542117
953	0.1345374583
954	0.1344404643
955	0.1343139542
956	0.1341819453
957	0.1340041675
958	0.1338351864
959	0.1336624644
960	0.1335104914
961	0.1333772654
962	0.1332099853
963	0.133055291
964	0.1329066706
965	0.1327882259
966	0.1326161989
967	0.1325237125
968	0.132420695
969	0.132234253
970	0.132094161
971	0.131934956
972	0.1318163518
973	0.1317533428
974	0.1315697403
975	0.1314174659
976	0.1312863489
977	0.1310984908
978	0.1309713104
979	0.1308274865
980	0.1306599645
981	0.1305110707
982	0.1303356114
983	0.1302124678
984	0.1300953712
985	0.1299683189
986	0.1299129047
987	0.1298303993
988	0.129692638
989	0.1295238456
990	0.1294053837
991	0.1292987191
992	0.1291854553
993	0.1290570776
994	0.128903077
995	0.1286944924
996	0.128563182
997	0.1284198661
998	0.1282967633
999	0.1280973676
